Month,Cancun(avg.rain),London(avg.rain),Tokyo(avg.rain),Toronto(avg.rain),Mexico City(avg.rain),Amsterdam(avg.rain),Paris(avg.rain),Punta Cana(avg.rain),Vancouver(avg.rain),San Jose del Cabo(avg.rain)
January,2.56,2.44,2.56,3.31,0.85,2.81,1.95,2.81,8.67,0.37
February,1.33,1.78,2.56,2.22,1.45,2.45,1.78,2.22,5.23,0.33
March,1.71,1.46,4.76,2.32,1.95,2.07,1.83,2.69,6.35,0.12
April,1.54,1.42,5.31,3.19,2.83,1.77,2.01,4.37,4.37,0
May,3.3,1.59,5.61,3.42,5.61,2.2,2.56,6.35,3.17,0
June,6.02,1.54,6.26,3.54,8.86,2.6,2.36,4.49,2.6,0.12
July,4.76,1.71,6.47,3.54,9.76,3.3,2.69,5.13,1.46,0.61
August,5.86,2.32,6.35,3.17,9.52,3.78,2.44,6.71,1.83,1.95
September,9.21,2.13,8.62,3.31,8.5,3.43,2.13,8.62,2.72,4.13
October,8.42,2.81,8.42,3.42,4.52,3.54,2.32,7.93,6.59,1.59
November,4.25,2.72,4.02,3.07,1.77,3.54,2.13,6.02,10.04,0.83
December,3.17,2.56,2.2,2.93,1.1,3.42,2.32,3.17,8.18,0.49
